name: zzz, correctWords: 2, incorrectWords: 0, timePlayed: 8
name: Nikita, correctWords: 3, incorrectWords: 0, timePlayed: 7
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: ttt, correctWords: 2, incorrectWords: 0, timePlayed: 16
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 9
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 1
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 9
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 17
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 9
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 8
name: bom, correctWords: 4, incorrectWords: 1, timePlayed: 20
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 12
name: yo, correctWords: 1, incorrectWords: 0, timePlayed: 15
name: Player, correctWords: 5, incorrectWords: 0, timePlayed: 18
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 4
name: Player, correctWords: 2, incorrectWords: 0, timePlayed: 12
name: Player, correctWords: 1, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 11
name: Player, correctWords: 1, incorrectWords: 0, timePlayed: 7
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 4
name: Player, correctWords: 1, incorrectWords: 0, timePlayed: 7
name: Player, correctWords: 0, incorrectWords: 1, timePlayed: 15
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 16
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 7
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 1, incorrectWords: 0, timePlayed: 13
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 4
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 16
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 9
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 1, timePlayed: 17
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 9
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 6
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 9
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 10
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 4
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Nik, correctWords: 12, incorrectWords: 0, timePlayed: 63
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 10
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 14
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 1
name: Player, correctWords: 0, incorrectWords: 2, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 4
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 10
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 6
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 6
