name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 18, score: 0
name: Bob, correctWords: 11, incorrectWords: 0, timePlayed: 30, score: 340
name: Tom, correctWords: 8, incorrectWords: 0, timePlayed: 32, score: 330
name: Vlad, correctWords: 9, incorrectWords: 0, timePlayed: 30, score: 470
name: Helo, correctWords: 3, incorrectWords: 4, timePlayed: 31, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 32, score: 0
name: Player, correctWords: 5, incorrectWords: 0, timePlayed: 41, score: 150
name: Player, correctWords: 3, incorrectWords: 0, timePlayed: 15, score: 90
name: Player, correctWords: 3, incorrectWords: 0, timePlayed: 16, score: 70
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3, score: 0
name: Player, correctWords: 1, incorrectWords: 0, timePlayed: 26, score: 40
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 18, score: 0
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2, score: 0
name: Player, correctWords: 4, incorrectWords: 0, timePlayed: 25, score: 100
name: Bob, correctWords: 10, incorrectWords: 0, timePlayed: 23, score: 280
name: name, correctWords: 3, incorrectWords: 0, timePlayed: 15, score: 210
