name: ho, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: bob, correctWords: 2, incorrectWords: 0, timePlayed: 10
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 1
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 11
name: NoOne, correctWords: 1, incorrectWords: 0, timePlayed: 5
name: Dod, correctWords: 5, incorrectWords: 0, timePlayed: 15
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 1
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 4
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 3
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 1
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 6
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 2
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 5
name: Player, correctWords: 0, incorrectWords: 0, timePlayed: 6
